Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
动员,dòng yuán,to mobilize,động viên,động viên/huy động,动员群众。Huy động quần chúng.
兜,dōu,pocket,đâu,túi/주머니,衣兜。Túi áo.
陡峭,dǒu qiào,precipitous,đấu tiếu,dốc đứng/hiểm trở,山势陡峭。Núi dốc đứng.
斗争,dòu zhēng,a struggle,đấu tranh,đấu tranh/投쟁,阶级斗争。Đấu tranh giai cấp.
督促,dū cù,to supervise and urge completion of a task,đốc xúc,đốc thúc/thúc giục,督促学习。Đốc thúc học tập.
都市,dū shì,city,đô thị,thành thị/đô thị,繁华都市。Đô thị phồn hoa.
独裁,dú cái,dictatorship,độc tài,độc tài,独裁统治。Thống trị độc tài.
毒品,dú pǐn,drugs,độc phẩm,ma túy,吸毒品。Hút ma túy.
赌博,dǔ bó,to gamble,đổ bác,cờ bạc/đánh bạc,禁止赌博。Cấm đánh bạc.
堵塞,dǔ sè,to block,đổ tắc,tắc nghẽn/bít,交通堵塞。Giao thông tắc nghẽn.
杜绝,dù jué,to put an end to,đỗ tuyệt,ngăn chặn/triệt tiêu,杜绝浪费。Ngăn chặn lãng phí.
端,duān,end,đoan,đầu/끝,两端。Hai đầu.
端午节,Duān wǔ jié,the Dragon Boat Festival (5th day of the 5th lunar month),đoan ngọ tiết,Tết Đoan Ngọ,庆祝端午节。Mừng Tết Đoan Ngọ.
端正,duān zhèng,upright,đoan chính,đoan chính/바른,态度端正。Thái độ đoan chính.
短促,duǎn cù,short in time,đoản xúc,ngắn ngủi/vội vã,时间短促。Thời gian ngắn ngủi.
断定,duàn dìng,to conclude,đoán định,kết luận/quyết định,断定他有罪。Kết luận anh ta có tội.
断断续续,duàn duàn xù xù,intermittent,đoán đoán tục tục,đứt đoạn/từng lúc,断断续续地说。Nói đứt quãng.
断绝,duàn jué,to sever,đoạn tuyệt,đứt đoạn/cắt đứt,断绝关系。Cắt đứt quan hệ.
堆积,duī jī,to pile up,đôi tích,chất đống/tích tụ,垃圾堆积。Rác chất đống.
对策,duì cè,countermeasure for dealing with a situation,đối sách,đối sách/biện pháp,应对对策。Biện pháp ứng phó.
对称,duì chèn,symmetry,đối xứng,đối xứng,左右对称。Đối xứng trái phải.
对付,duì fu,to handle,đối phó,đối phó/xử lý,对付困难。Đối phó khó khăn.
对抗,duì kàng,to withstand,đối kháng,đối kháng/chống lại,对抗压力。Đối kháng áp lực.
对立,duì lì,to oppose,đối lập,đối lập/đối nghịch,矛盾对立。Mâu thuẫn đối lập.
对联,duì lián,rhyming couplet,đối liên,câu đối,春节对联。Câu đối Tết.
对应,duì yìng,to correspond,đối ứng,tương ứng/đối ứng,一一对应。Tương ứng từng cái.
对照,duì zhào,to contrast,đối chiếu,đối chiếu/so sánh,对照检查。Đối chiếu kiểm tra.
兑换,duì huàn,to convert,đối hoán,đổi/quy đổi,兑换外币。Đổi ngoại tệ.
兑现,duì xiàn,(of a cheque etc) to cash,đối hiện,thu tiền/thực hiện,兑现承诺。Thực hiện lời hứa.
队伍,duì wǔ,ranks,đội ngũ,đội ngũ/hàng ngũ,整理队伍。Sắp xếp đội ngũ.
顿时,dùn shí,immediately,đốn thì,lập tức/ngay lập tức,顿时明白。Ngay lập tức hiểu.
多元化,duō yuán huà,diversification,đa nguyên hóa,đa dạng hóa,文化多元化。Đa dạng hóa văn hóa.
哆嗦,duō suo,to tremble,đa tước,run/rét run,冷得哆嗦。Lạnh run lên.
堕落,duò luò,to morally degenerate,đọa lạc,sa đọa/타락,道德堕落。Đạo đức sa đọa.
额外,é wài,extra,ngạch ngoại,thêm/ngoài,额外收入。Thu nhập thêm.
恶心,è xīn,bad habit,ác tâm,buồn nôn/ghê tởm,感到恶心。Cảm thấy buồn nôn.
恶化,è huà,to worsen,ác hóa,xấu đi/trầm trọng,情况恶化。Tình hình xấu đi.
遏制,è zhì,to check,át chế,kiềm chế/ngăn chặn,遏制犯罪。Ngăn chặn tội phạm.
恩怨,ēn yuàn,(feeling of) resentment,ân oán,ân oán/은원,恩恩怨怨。Ân ân oán oán.
而已,ér yǐ,that's all,nhi dĩ,mà thôi/thế thôi,开玩笑而已。Đùa thôi mà.
耳环,ěr huán,earring,nhĩ hoàn,bông tai,戴耳环。Đeo bông tai.
二氧化碳,èr yǎng huà tàn,carbon dioxide CO2,nhị ôxy hóa than,khí cacbonic,减少二氧化碳。Giảm khí cacbonic.
发布,fā bù,to release,phát bố,công bố/phát hành,发布消息。Công bố tin tức.
发财,fā cái,to get rich,phát tài,làm giàu/phát tài,发财机会。Cơ hội làm giàu.
发呆,fā dāi,to stare blankly,phát ngu,ngẩn người/thẫn thờ,坐着发呆。Ngồi ngẩn người.
发动,fā dòng,to start,phát động,phát động/khởi động,发动战争。Phát động chiến tranh.
发火,fā huǒ,to catch fire,phát hoả,tức giận/bốc火,别发火。Đừng tức giận.
发觉,fā jué,to find,phát giác,phát hiện/nhận ra,发觉问题。Phát hiện vấn đề.
发射,fā shè,to shoot (a projectile),phát xạ,phóng/bắn,发射火箭。Phóng tên lửa.
发誓,fā shì,to vow,phát thệ,thề/맹세,发誓不说谎。Thề không nói dối.
发行,fā xíng,to publish,phát hành,phát hành/xuất bản,发行报纸。Phát hành báo.
发炎,fā yán,to become inflamed,phát viêm,viêm/sưng,伤口发炎。Vết thương viêm.
发扬,fā yáng,to develop,phát dương,phát huy/발扬,发扬传统。Phát huy truyền thống.
发育,fā yù,to develop,phát dục,phát triển/lớn lên,身体发育。Cơ thể phát triển.
法人,fǎ rén,legal person,pháp nhân,pháp nhân,公司法人。Pháp nhân công ty.
番,fān,foreign,phiên,lần/번,一番话。Một lời nói.
繁华,fán huá,flourishing,phồn hoa,phồn hoa/sầm uất,繁华街道。Đường phố phồn hoa.
繁忙,fán máng,busy,phiền mang,bận rộn/번잡,工作繁忙。Công việc bận rộn.
繁体字,fán tǐ zì,traditional Chinese character,phồn thể tự,chữ phồn thể,写繁体字。Viết chữ phồn thể.
繁殖,fán zhí,to breed,phiền thực,sinh sản/번식,动物繁殖。Động vật sinh sản.
反驳,fǎn bó,to retort,phản bác,phản bác/bác bỏ,反驳意见。Phản bác ý kiến.
反常,fǎn cháng,unusual,phản thường,bất thường/khác thường,行为反常。Hành vi bất thường.
反倒,fǎn dào,but on the contrary,phản đảo,ngược lại/trái lại,反倒更好。Ngược lại còn tốt hơn.
反动,fǎn dòng,reaction,phản động,phản động,反动势力。Thế lực phản động.
反感,fǎn gǎn,to be disgusted with,phản cảm,phản cảm/khó chịu,引起反感。Gây phản cảm.
反抗,fǎn kàng,to resist,phản kháng,phản kháng/chống lại,反抗压迫。Chống lại áp bức.
反馈,fǎn kuì,to send back information,phản hồi,phản hồi/hồi đáp,及时反馈。Phản hồi kịp thời.
反面,fǎn miàn,reverse side,phản diện,mặt trái/反面,硬币反面。Mặt trái đồng xu.
反射,fǎn shè,to reflect,phản xạ,phản xạ/phản chiếu,光线反射。Ánh sáng phản xạ.
反思,fǎn sī,to think back over sth,phản tư,suy ngẫm/phản성,反思错误。Suy ngẫm lỗi lầm.
反问,fǎn wèn,to ask (a question) in reply,phản vấn,hỏi lại/反문,反问一句。Hỏi lại một câu.
反之,fǎn zhī,on the other hand...,phản chi,ngược lại/trái lại,反之亦然。Ngược lại cũng vậy.
范畴,fàn chóu,category,phạm trù,phạm trù/범주,这个范畴。Phạm trù này.
泛滥,fàn làn,to be in flood,phiếm lam,tràn lan/lụt lội,洪水泛滥。Lũ lụt tràn lan.
贩卖,fàn mài,to sell,phạn mại,buôn bán/bán,贩卖毒品。Buôn bán ma túy.
方位,fāng wèi,direction,phương vị,phương hướng/방위,辨别方位。Phân biệt phương hướng.
方言,fāng yán,dialect,phương ngôn,phương ngôn/地phương,地方方言。Phương ngôn địa phương.
方针,fāng zhēn,policy,phương châm,phương châm/방침,工作方针。Phương châm làm việc.
防守,fáng shǒu,to defend,phòng thủ,phòng thủ/수비,加强防守。Tăng cường phòng thủ.
防疫,fáng yì,disease prevention,phòng dịch,phòng dịch/방역,防疫措施。Biện pháp phòng dịch.
防御,fáng yù,defense,phòng ngự,phòng thủ/방어,防御工事。Công sự phòng thủ.
防止,fáng zhǐ,to prevent,phòng chỉ,ngăn ngừa/phòng chống,防止疾病。Ngăn ngừa bệnh tật.
防治,fáng zhì,prevention and cure,phòng trị,phòng và trị/phòng chữa,防治结合。Phòng và chữa kết hợp.
纺织,fǎng zhī,spinning and weaving,phảng chức,dệt/방직,纺织工业。Công nghiệp dệt.
放大,fàng dà,to enlarge,phóng đại,phóng to/확대,放大照片。Phóng to ảnh.
放射,fàng shè,to radiate,phóng xạ,phóng xạ/방사,放射性。Tính phóng xạ.
放手,fàng shǒu,to let go one's hold,phóng thủ,thả tay/buông tay,放手一搏。Buông tay một phen.
非法,fēi fǎ,illegal,phi pháp,bất hợp pháp/phi법,非法活动。Hoạt động phi pháp.
飞禽走兽,fēi qín zǒu shòu,birds and animals,phi cầm tẩu thú,chim muông,飞禽走兽。Chim muông thú vật.
飞翔,fēi xiáng,to fly,phi tường,bay lượn/비행,鸟儿飞翔。Chim bay lượn.
飞跃,fēi yuè,to leap,phi việt,nhảy vọt/비약,飞跃发展。Phát triển nhảy vọt.
肥沃,féi wò,fertile,phì ốc,màu mỡ/비옥,土地肥沃。Đất đai màu mỡ.
诽谤,fěi bàng,to slander,phỉ báng,phỉ báng/비방,诽谤他人。Phỉ báng người khác.
匪徒,fěi tú,gangster,phỉ đồ,bọn cướp/匪tặc,抓住匪徒。Bắt giữ bọn cướp.
废除,fèi chú,to abolish,phế trừ,폐지/bãi bỏ,废除制度。Bãi bỏ chế độ.
废墟,fèi xū,ruins,phế hư,폐허/tàn tích,战争废墟。Tàn tích chiến tranh.
沸腾,fèi téng,boiling,phí đằng,sôi/비등,热血沸腾。Huyết sôi sục.
分辨,fēn biàn,to distinguish,phân biện,phân biệt/분별,分辨是非。Phân biệt phải trái.
分寸,fēn cùn,propriety,phân thốn,phân tấc/mức độ,说话有分寸。Nói có mức độ.
分红,fēn hóng,a bonus,phân hồng,chia lời/분배,年终分红。Chia lời cuối năm.
分解,fēn jiě,to resolve,phân giải,phân tích/phân해,化学分解。Phân tích hóa학.
分裂,fēn liè,to split up,phân liệt,chia rẽ/phân열,国家分裂。Quốc gia chia rẽ.
分泌,fēn mì,to secrete,phân mật,tiết ra/분비,分泌激素。Tiết ra hormone.
分明,fēn míng,clearly demarcated,phân minh,rõ ràng/phân명,黑白分明。Rõ ràng đen trắng.
分歧,fēn qí,difference (of opinion,phân kỳ,bất đồng/phân기,意见分歧。Ý kiến bất đồng.
分散,fēn sàn,to scatter,phân tán,phân tán/分산,注意力分散。Sự chú ý phân tán.
分手,fēn shǒu,to split up,phân thủ,chia tay/분수,恋人分手。Người yêu chia tay.
吩咐,fēn fù,to tell,phân phó,dặn dò/분부,吩咐几句。Dặn dò vài câu.
坟墓,fén mù,sepulcher,phần mộ,mộ/phần묘,祖先坟墓。Mộ tổ tiên.
粉末,fěn mò,fine powder,phấn mạt,bột/분말,面粉末。Bột mì.
粉色,fěn sè,white,phấn sắc,màu hồng,粉色衣服。Quần áo màu hồng.
粉碎,fěn suì,to crush,phấn toái,nghiền nát/粉碎,粉碎阴谋。Đập tan âm mưu.
分量,fèn liang,quantity,phận lượng,khối lượng/分량,有分量。Có phần lượng.
风暴,fēng bào,storm,phong bão,bão/phong暴,遭遇风暴。Gặp phải bão.
风度,fēng dù,elegance (for men),phong độ,phong độ/풍도,绅士风度。Phong độ quý ông.
风光,fēng guāng,scene,phong quang,phong cảnh/풍경,美丽风光。Phong cảnh đẹp.
风气,fēng qì,general mood,phong khí,phong khí/không khí,社会风气。Phong khí xã hội.
风趣,fēng qù,humor,phong thú,hài hước/phong趣,说话风趣。Nói chuyện hài hước.
风土人情,fēng tǔ rén qíng,local conditions and customs (idiom),phong thổ nhân tình,phong tục tập quán,了解风土人情。Hiểu phong tục tập quán.
风味,fēng wèi,local flavor,phong vị,hương vị/phong味,地方风味。Hương vị địa phương.
封闭,fēng bì,to seal,phong bế,đóng kín/phong鎖,封闭道路。Đóng kín đường.
封建,fēng jiàn,system of enfeoffment,phong kiến,phong kiến,封建社会。Xã hội phong kiến.
封锁,fēng suǒ,to blockade,phong tỏa,phong tỏa/봉쇄,经济封锁。Phong tỏa kinh tế.
丰满,fēng mǎn,ample,phong mãn,đầy đặn/phong만,身材丰满。Vóc dáng đầy đặn.
丰盛,fēng shèng,rich,phong thịnh,phong phú/성대,晚餐丰盛。Bữa tối phong phú.
丰收,fēng shōu,bumper harvest,phong thu,mùa bội thu/풍작,粮食丰收。Lương thực bội thu.
锋利,fēng lì,sharp (e.g. knife blade),phong lợi,sắc bén/날카롭,刀很锋利。Dao rất sắc.
逢,féng,to meet by chance,phùng,gặp/만나,相逢。Gặp gỡ.
奉献,fèng xiàn,to consecrate,phụng hiến,cống hiến/phụng献,无私奉献。Cống hiến vô tư.
否决,fǒu jué,veto,phủ quyết,phủ quyết/否결,遭到否决。Bị phủ quyết.
夫妇,fū fù,a (married) couple,phu phụ,vợ chồng/부부,夫妇俩。Hai vợ chồng.
夫人,fū ren,lady,phu nhân,phu nhân/부인,总统夫人。Phu nhân tổng thống.
敷衍,fū yǎn,to elaborate (on a theme),phu diễn,qua loa/敷衍,敷衍了事。Làm qua loa.
幅度,fú dù,width,폭 độ,biên độ/mức độ,价格幅度。Biên độ giá.
服气,fú qì,to be convinced,phục khí,phục/tâm phục,心服气。Tâm phục khẩu phục.
符号,fú hào,symbol,phù hiệu,ký hiệu/부호,数学符号。Ký hiệu toán học.
福利,fú lì,(material) welfare,phúc lợi,phúc lợi/복리,员工福利。Phúc lợi nhân viên.
福气,fú qi,good fortune,phúc khí,phúc khí/복,享福气。Hưởng phúc.
俘虏,fú lǔ,captive,phu lỗ,tù binh/포로,抓俘虏。Bắt tù binh.
辐射,fú shè,radiation,phúc xạ,bức xạ/복사,核辐射。Bức xạ hạt nhân.
腐败,fǔ bài,corruption,phủ bại,tham nhũng/부패,反对腐败。Chống tham nhũng.
腐烂,fǔ làn,to rot,phủ lạn,thối rữa/썩다,食物腐烂。Thức ăn thối.
腐蚀,fǔ shí,corrosion,phủ thực,ăn mòn/부식,金属腐蚀。Kim loại ăn mòn.
腐朽,fǔ xiǔ,rotten,phủ hủ,mục nát/부패,腐朽思想。Tư tưởng mục nát.
辅助,fǔ zhù,to assist,phụ trợ,hỗ trợ/보조,辅助工具。Công cụ hỗ trợ.
抚养,fǔ yǎng,to foster,phủ dưỡng,nuôi dưỡng/무양,抚养孩子。Nuôi dưỡng con cái.
俯仰,fǔ yǎng,lowering and raising of the head,phủ ngưỡng,cúi ngẩng/俯양,俯仰之间。Trong chốc lát.
富裕,fù yù,prosperous,phú dụ,giàu có/부유,生活富裕。Cuộc sống giàu có.
副,fù,secondary,phó,phụ/부,副主席。Phó chủ tịch.
副作用,fù zuò yòng,side effect,phó tác dụng,tác dụng phụ/부작용,药物副作用。Tác dụng phụ của thuốc.
负担,fù dān,burden,phụ đảm,gánh nặng/부담,减轻负担。Giảm gánh nặng.
覆盖,fù gài,to cover,phúc cái,bao phủ/덮다,白雪覆盖。Tuyết trắng bao phủ.
附和,fù hè,to parrot,phụ hòa,phụ họa/부화,随声附和。Phụ họa theo.
附件,fù jiàn,enclosure,phụ kiện,phụ kiện/첨부,邮件附件。Phụ kiện email.
附属,fù shǔ,subsidiary,phụ thuộc,phụ thuộc/附속,附属医院。Bệnh viện trực thuộc.
复活,fù huó,resurrection,phục hoạt,sống lại/부활,死而复活。Chết đi sống lại.
复兴,fù xīng,to revive,phục hưng,phục hưng/부흥,民族复兴。Phục hưng dân tộc.
腹泻,fù xiè,diarrhea,phúc tả,tiêu chảy/설사,急性腹泻。Tiêu chảy cấp.
赋予,fù yǔ,to assign,phú dữ,ban cho/부여,赋予权利。Ban cho quyền lợi.
改良,gǎi liáng,to improve,cải lương,cải tiến/개량,改良品种。Cải tiến giống.
盖章,gài zhāng,to affix a seal (to sth),cái chương,đóng dấu/날인,在文件上盖章。Đóng dấu vào tài liệu.
干旱,gān hàn,drought,can hạn,hạn hán/가뭄,遭受干旱。Bị hạn hán.
干扰,gān rǎo,to interfere,can nhiễu,quấy rầy/간섭,受到干扰。Bị quấy rầy.
干涉,gān shè,to interfere,can thiệp,can thiệp/간섭,内政干涉。Can thiệp nội chính.
干预,gān yù,to meddle,can dự,can thiệp/간여,不要干预。Đừng can thiệp.
尴尬,gān gà,awkward,gian ga,lúng túng/난처,感到尴尬。Cảm thấy lúng túng.
甘心,gān xīn,to be willing to,cam tâm,cam tâm/기꺼이,不甘心。Không cam tâm.
感慨,gǎn kǎi,to sigh with sorrow,cảm khái,cảm khái/감개,感慨万千。Cảm khái vô cùng.
感染,gǎn rǎn,infection,cảm nhiễm,lây nhiễm/감염,细菌感染。Nhiễm khuẩn.
干劲,gàn jìn,enthusiasm for doing sth,cán kính,nhiệt tình/의욕,工作干劲。Nhiệt tình làm việc.
纲领,gāng lǐng,program,cương lĩnh,cương lĩnh/강령,党的纲领。Cương lĩnh đảng.
港口,gǎng kǒu,port,cảng khẩu,cảng/항구,海港口。Cảng biển.
港湾,gǎng wān,natural harbor,cảng loan,vịnh/항만,避风港湾。Vịnh tránh bão.
岗位,gǎng wèi,a post,cương vị,vị trí/직위,工作岗位。Vị trí làm việc.
杠杆,gàng gǎn,lever,cản cán,đòn bẩy/지렛대,利用杠杆。Sử dụng đòn bẩy.
高超,gāo chāo,excellent,cao siêu,cao siêu/고초,技术高超。Kỹ thuật cao siêu.
高潮,gāo cháo,high tide,cao triều,cao trào/고조,掀起高潮。Đẩy lên cao trào.
高峰,gāo fēng,peak,cao phong,đỉnh cao/정상,高峰期。Thời kỳ cao điểm.
高考,gāo kǎo,college entrance exam (abbr. for 普通高等學校招生全國統一考試|普通高等学校招生全国统一考试),cao khảo,thi đại học,参加高考。Tham gia thi đại học.
高明,gāo míng,brilliant,cao minh,cao minh/고명,手段高明。Thủ đoạn cao minh.
高尚,gāo shàng,noble,cao thượng,cao thượng/고상,品德高尚。Đạo đức cao thượng.
高涨,gāo zhǎng,upsurge,cao trướng,tăng cao/고조,热情高涨。Nhiệt tình cao độ.
稿件,gǎo jiàn,rough draft,cảo kiện,bản thảo/원고,新闻稿件。Bản tin báo.
告辞,gào cí,to say goodbye,cáo từ,từ biệt/작별,向您告辞。Xin tạ từ.
告诫,gào jiè,to warn,cáo giới,cảnh cáo/경고,告诫他。Cảnh cáo anh ấy.
割,gē,to cut,cát,cắt/베다,割草。Cắt cỏ.
搁,gē,to place,các,đặt/놓다,搁在桌上。Đặt lên bàn.
疙瘩,gē da,swelling or lump on skin,cách đạp,cục u/혹,皮肤疙瘩。Cục u da.
歌颂,gē sòng,to sing the praises of,ca tụng,ca ngợi/찬양,歌颂英雄。Ca ngợi anh hùng.
隔阂,gé hé,estrangement,cách hạch,rạn nứt/격차,产生隔阂。Sinh ra rạn nứt.
隔离,gé lí,to separate,cách ly,cách ly/격리,隔离病人。Cách ly bệnh nhân.
格局,gé jú,structure,cách cục,cục diện/구조,政治格局。Cục diện chính trị.
格式,gé shì,form,cách thức,định dạng/형식,文件格式。Định dạng file.
个体,gè tǐ,individual,cá thể,cá nhân/개체,个体经营。Kinh doanh cá thể.
各抒己见,gè shū jǐ jiàn,everyone gives their own view,các thư kỷ kiến,mỗi người bày tỏ ý kiến,大家各抒己见。Mọi người bày tỏ ý kiến.
根深蒂固,gēn shēn dì gù,deep-rooted (problem etc),căn thâm đế cố,ăn sâu bám rễ,传统根深蒂固。Truyền thống ăn sâu bám rễ.
根源,gēn yuán,origin,căn nguyên,nguồn gốc/근원,问题根源。Nguồn gốc vấn đề.
跟前,gēn qián,in front of,cân tiền,trước mặt/앞,在我跟前。Trước mặt tôi.
跟随,gēn suí,to follow,cân tùy,theo sau/따르다,跟随老师。Theo sau thầy.
跟踪,gēn zōng,to follow sb's tracks,cân tung,theo dõi/추적,跟踪调查。Theo dõi điều tra.
耕地,gēng dì,arable land,canh địa,đất canh tác/경작지,开垦耕地。Khai khẩn đất canh tác.
更新,gēng xīn,to replace the old with new,canh tân,cập nhật/갱신,软件更新。Cập nhật phần mềm.
更正,gēng zhèng,to correct,canh chính,sửa đổi/정정,更正错误。Sửa đổi lỗi.
公安局,gōng ān jú,public security bureau,công an cục,cục công an,市公安局。Cục công an thành phố.
公道,gōng dao,fair,công đạo,công bằng/공정,处事公道。Xử sự công bằng.
公告,gōng gào,post,công cáo,thông báo công khai,发布公告。Phát hành thông báo.
公关,gōng guān,public relations,công quan,quan hệ công chúng/PR,公关部门。Bộ phận quan hệ công chúng.
公民,gōng mín,citizen,công dân,công dân/시민,中国公民。Công dân Trung Quốc.
公婆,gōng pó,husband's parents,công bà,cha mẹ chồng,孝敬公婆。Hiếu kính cha mẹ chồng.
公然,gōng rán,openly,công nhiên,công khai/공연히,公然反对。Công khai phản đối.
公认,gōng rèn,publicly known (to be),công nhận,công nhận/인정,公认的事实。Sự thật được công nhận.
公式,gōng shì,formula,công thức,công thức/공식,数学公式。Công thức toán학.
公务,gōng wù,official business,công vụ,công vụ/공무,公务繁忙。Công vụ bận rộn.
公正,gōng zhèng,just,công chính,công bằng/공정,公正判决。Phán quyết công bằng.
公证,gōng zhèng,notarization,công chứng,công chứng/공증,公证处。Văn phòng công chứng.
供不应求,gōng bù yìng qiú,supply does not meet demand,cung bất ứng cầu,cung không đủ cầu,商品供不应求。Hàng hóa cung không đủ cầu.
供给,gōng jǐ,to furnish,cung cấp,cung cấp/공급,供给物资。Cung cấp vật tư.
工夫,gōng fu,time,công phu,thời gian/công,花工夫。Tốn thời gian.
工艺品,gōng yì pǐn,handicraft article,công nghệ phẩm,đồ thủ công/공예품,民间工艺品。Đồ thủ công dân gian.
宫殿,gōng diàn,palace,cung điện,cung điện/궁전,皇宫殿。Cung điện hoàng gia.
功课,gōng kè,homework,công khóa,bài tập/숙제,做功课。Làm bài tập.
功劳,gōng láo,contribution,công lao,công lao/공로,立功劳。Lập công lao.
功效,gōng xiào,efficacy,công hiệu,công hiệu/효과,药物功效。Công hiệu thuốc.
攻击,gōng jī,to attack,công kích,công kích/공격,遭受攻击。Bị công kích.
攻克,gōng kè,to capture,công khắc,chinh phục/공략,攻克难关。Chinh phục khó khăn.
恭敬,gōng jìng,deferential,cung kính,kính cẩn/공경,态度恭敬。Thái độ cung kính.
巩固,gǒng gù,to consolidate,củng cố,củng cố/공고,巩固国防。Củng cố quốc phòng.
共和国,gòng hé guó,republic,cộng hòa quốc,nước cộng hòa,中华人民共和国。Cộng hòa Nhân dân Trung Hoa.
共计,gòng jì,to sum up to,cộng kế,tổng cộng/합계,共计一百。Tổng cộng một trăm.
共鸣,gòng míng,resonance (physics),cộng minh,cộng hưởng/공명,产生共鸣。Tạo ra cộng hưởng.
勾结,gōu jié,to collude with,câu kết,câu kết/공모,勾结坏人。Câu kết với kẻ xấu.
钩子,gōu zi,hook,câu tử,móc/갈고리,挂钩子。Treo móc.
构思,gòu sī,to design,cấu tư,cấu tưởng/구상,构思情节。Cấu tưởng tình tiết.
孤独,gū dú,lonely,cô độc,cô đơn/고독,感到孤独。Cảm thấy cô đơn.
孤立,gū lì,isolate,cô lập,cô lập/고립,孤立无援。Cô lập không được giúp.
辜负,gū fù,to fail to live up (to expectations),cô phụ,phụ lòng/저버리다,辜负期望。Phụ lòng mong đợi.
姑且,gū qiě,temporarily,cô thả,tạm thời/우선,姑且不论。Tạm thời không bàn.
古董,gǔ dǒng,curio,cổ đổng,đồ cổ/골동품,收藏古董。Sưu tầm đồ cổ.
古怪,gǔ guài,eccentric,cổ quái,kỳ quặc/기묘,行为古怪。Hành vi kỳ quặc.
股东,gǔ dōng,shareholder,cổ đông,cổ đông/주주,公司股东。Cổ đông công ty.
股份,gǔ fèn,a share (in a company),cổ phần,cổ phần/주식,持有股份。Nắm giữ cổ phần.
鼓动,gǔ dòng,to agitate,cổ động,kích động/선동,鼓动群众。Kích động quần chúng.
骨干,gǔ gàn,diaphysis (long segment of a bone),cốt cán,cốt cán/골간,业务骨干。Cốt cán nghiệp vụ.
固然,gù rán,admittedly (it's true that...),cố nhiên,dĩ nhiên/물론,这固然重要。Điều này dĩ nhiên quan trọng.
固有,gù yǒu,intrinsic to sth,cố hữu,vốn có/고유,固有特色。Đặc sắc vốn có.
固执,gù zhí,obstinate,cố chấp,cố chấp/완고,性格固执。Tính cố chấp.
顾虑,gù lǜ,misgivings,cố lự,lo lắng/고려,没有顾虑。Không có lo lắng.
顾问,gù wèn,adviser,cố vấn,cố vấn/고문,法律顾问。Cố vấn pháp luật.
故乡,gù xiāng,home,cố hương,quê hương/고향,思念故乡。Nhớ quê hương.
故障,gù zhàng,malfunction,cố chướng,sự cố/고장,机器故障。Máy hỏng.
拐杖,guǎi zhàng,crutches,quải trượng,gậy/지팡이,拄拐杖。Chống gậy.
关照,guān zhào,to take care,quan chiếu,quan tâm/돌보다,多多关照。Quan tâm nhiều.
官方,guān fāng,official,quan phương,chính thức/공식,官方声明。Tuyên bố chính thức.
观光,guān guāng,to tour,quan quang,tham quan/관광,观光旅游。Du lịch tham quan.
管辖,guǎn xiá,to administer,quản hạt,quản할/관할,管辖范围。Phạm vi quản lý.
罐,guàn,can,quán,hộp/깡통,罐头。Đồ hộp.
贯彻,guàn chè,to implement,quán triệt,thực hiện/관철,贯彻政策。Thực hiện chính sách.
灌溉,guàn gài,to irrigate,quán khái,tưới/관개,灌溉农田。Tưới ruộng.
惯例,guàn lì,convention,quán lệ,thông lệ/관례,国际惯例。Thông lệ quốc tế.
光彩,guāng cǎi,luster,quang thái,rạng rỡ/광채,面有光彩。Mặt mày rạng rỡ.
光辉,guāng huī,radiance,quang huy,huy hoàng/광휘,光辉历史。Lịch sử huy hoàng.
光芒,guāng máng,rays of light,quang mang,ánh sáng/광망,发出光芒。Phát ra ánh sáng.
广阔,guǎng kuò,wide,quảng khoát,rộng lớn/광활,视野广阔。Tầm nhìn rộng lớn.
规范,guī fàn,norm,quy phạm,quy phạm/규범,行为规范。Quy phạm hành vi.
规格,guī gé,standard,quy cách,tiêu chuẩn/규격,产品规格。Tiêu chuẩn sản phẩm.
规划,guī huà,to plan (how to do sth),quy hoạch,quy hoạch/규획,城市规划。Quy hoạch thành phố.
规章,guī zhāng,rule,quy chương,quy định/규정,规章制度。Quy chương chế độ.
归根到底,guī gēn dào dǐ,(saying) to sum it up...,quy căn đáo để,xét cho cùng,归根到底还是钱的问题。Xét cho cùng vẫn là vấn đề tiền.
归还,guī huán,to return sth,quy hoàn,trả lại/반환,归还书籍。Trả lại sách.
归纳,guī nà,to sum up,quy nạp,tổng kết/귀납,归纳总结。Tổng kết quy nạp.
轨道,guǐ dào,orbit,quỹ đạo,quỹ đạo/궤도,卫星轨道。Quỹ đạo vệ tinh.
跪,guì,to kneel,quỳ,quỳ/무릎,跪下。Quỳ xuống.
贵族,guì zú,lord,quý tộc,quý tộc/귀족,贵族阶级。Giai cấp quý tộc.
棍棒,gùn bàng,club,côn bổng,gậy/몽둥이,拿棍棒。Cầm gậy.
国防,guó fáng,national defense,quốc phòng,quốc phòng/국방,加强国防。Tăng cường quốc phòng.
国务院,Guó Wù Yuàn,State Council (PRC),quốc vụ viện,Quốc vụ viện,国务院会议。Hội nghị Quốc vụ viện.
果断,guǒ duàn,firm,quả đoán,quả quyết/果敢,行动果断。Hành động quả quyết.
过度,guò dù,excessive,quá độ,quá mức/과도,过度疲劳。Mệt mỏi quá mức.
过渡,guò dù,to cross over (by ferry),quá độ,chuyển tiếp/과도,过渡时期。Thời kỳ chuyển tiếp.
